15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
4	 1:2.40243005657803	 2:1.87991652574334	 3:.770976121650295	 4:-.244539493893159	 5:.959785181657091	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
6	 1:1.61461972965479	 2:1.28305602633408	 3:-1.04716189655107	 4:1.66733687460892	 5:-.145241869903777	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
18	 1:-.157953505922501	 2:-.507525471893705	 3:-1.36489475410083	 4:1.02391694290149	 5:.577275817655252	 6:-1.51759059739111	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:2.25538816894404
5	 1:-.354906087653311	 2:-.706478971696792	 3:-1.0648137219705	 4:-1.16371082490377	 5:-.208993430570751	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
3	 1:.235951657539119	 2:-.10961847228753	 3:.170814057389648	 4:4.95953320302379E-02	 5:-.889010077685132	 6:.936445436231769	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:1.08171099078813	 13:-.118290271834344	 14:.414114690732864
5	 1:3.89990758083092E-02	 2:8.93350275155562E-02	 3:.347332311583956	 4:-1.07179369180271	 5:.258518014320385	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:.48724202712173	 3:-1.10011737280936	 4:-.979876558701651	 5:-1.1227658001307	 6:1.20415845808153	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.706478971696792	 3:-1.01185824571221	 4:-1.29239481124526	 5:.704778938989198	 6:1.04799252866917	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
14	 1:2.20547747484722	 2:1.68096302594025	 3:1.72417469429955	 4:-1.0534102651825	 5:.598526337877576	 6:.824898343794366	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.414114690732864
12	 1:-.551858669384122	 2:-.308571972090618	 3:-.905947293195629	 4:.803315823458942	 5:-.910260597907456	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.33475142983845
7	 1:-.354906087653311	 2:-.706478971696792	 3:-1.20602832532595	 4:-1.34754509110589	 5:1.4060461063259	 6:-.491357346966999	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-1.03260018500449
3	 1:1.8115723113856	 2:1.68096302594025	 3:-1.04716189655107	 4:-.943109705461227	 5:-1.77387485698313E-02	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.90543247149988	 3:1.26522723339435	 4:-.520290893196343	 5:-1.69652984613346	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
15	 1:-.748811251114932	 2:-.90543247149988	 3:-.46465165770986	 4:1.61218659474828	 5:.577275817655252	 6:-.892926879741652	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.748811251114932	 2:-.90543247149988	 3:.541502391197694	 4:.417263864434484	 5:-1.31402048213162	 6:-1.7629942007534	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
17	 1:-.748811251114932	 2:-.507525471893705	 3:1.31818270965264	 4:.821699250079155	 5:-3.89892687921557E-02	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
5	 1:1.22071456619317	 2:1.28305602633408	 3:.770976121650295	 4:-.226156067272946	 5:-.974012158574429	 6:-1.45066234192867	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
18	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-.905947293195629	 4:.123129038511087	 5:.577275817655252	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.748811251114932	 2:-.308571972090618	 3:.400287787842248	 4:.821699250079155	 5:-1.67527932591113	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-1.32959110326196	 4:1.39158547530573	 5:1.17229038388033	 6:-1.53990001587859	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.748811251114932	 2:.686195526924818	 3:1.26522723339435	 4:-1.12694397166335	 5:-1.69652984613346	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
5	 1:.62985682100074	 2:.686195526924818	 3:-.182222450998967	 4:-.924726278841014	 5:1.55479974788217	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.111963445898902
17	 1:.826809402731551	 2:.48724202712173	 3:.823931597908587	 4:1.50188603502701	 5:.343520095209683	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.90543247149988	 3:1.1769681062972	 4:1.61218659474828	 5:1.4060461063259	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
2	 1:.43290423926993	 2:1.08410252653099	 3:-.835339991517906	 4:-.851192572360165	 5:-.78275747657351	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.95560882590388E-02
9	 1:-.748811251114932	 2:-.507525471893705	 3:1.33583453507208	 4:.729782116978093	 5:-.40024811257167	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:.315705093558672	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.72931003231228
5	 1:-.748811251114932	 2:-.507525471893705	 3:-.376392530612706	 4:-1.01664341194207	 5:-1.22901840124232	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
9	 1:.826809402731551	 2:.686195526924818	 3:1.03575350294175	 4:.803315823458942	 5:-.357747072127021	 6:1.09261136564413	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.551858669384122	 2:-.308571972090618	 3:1.6359155672024	 4:-1.21886110476441	 5:-.995262678796754	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-1.06481924958325	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.551858669384122	 2:-.706478971696792	 3:1.26522723339435	 4:1.17098435586318	 5:-1.10151527990837	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
17	 1:.43290423926993	 2:-.10961847228753	 3:1.60061191636354	 4:-.134238934171885	 5:1.00228622210174	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.59779049815433
7	 1:.235951657539119	 2:8.93350275155562E-02	 3:1.26522723339435	 4:1.17098435586318	 5:1.34229454565893	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:3.43375600225877	 10:1.15501110060261	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.157953505922501	 2:.288288527318643	 3:.89453889958631	 4:.821699250079155	 5:1.4060461063259	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-.375002514214786
2	 1:-.748811251114932	 2:-.90543247149988	 3:-1.40019840493969	 4:-.134238934171885	 5:1.25729246476963	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.748811251114932	 2:.48724202712173	 3:1.1769681062972	 4:-.630591452917617	 5:-1.20776788101999	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.748811251114932	 2:-.90543247149988	 3:-1.38254657952026	 4:.141512465131299	 5:-1.31402048213162	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
6	 1:1.22071456619317	 2:.885149026727905	 3:-1.04716189655107	 4:1.31805176882488	 5:-.145241869903777	 6:.401019392532231	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
7	 1:.826809402731551	 2:.686195526924818	 3:-.376392530612706	 4:.251813024852573	 5:1.61855130854914	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.672848087860248	 13:-.118290271834344	 14:-1.03260018500449
14	 1:-.157953505922501	 2:8.93350275155562E-02	 3:-1.04716189655107	 4:1.74087058108977	 5:-1.20776788101999	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.51842723725993
1	 1:-.748811251114932	 2:-.706478971696792	 3:-.429348006870998	 4:-.961493132081439	 5:-1.59027724502183	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.375002514214786
7	 1:3.89990758083092E-02	 2:-.507525471893705	 3:-1.11776919822879	 4:1.24451806234403	 5:1.53354922765985	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:1.86082956647022
16	 1:-.748811251114932	 2:8.93350275155562E-02	 3:-.411696181451567	 4:-.961493132081439	 5:-.974012158574429	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
19	 1:-.748811251114932	 2:.288288527318643	 3:-.905947293195629	 4:.215046171612148	 5:1.15103986365801	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.748811251114932	 2:-.706478971696792	 3:.823931597908587	 4:-1.21886110476441	 5:.173515933431088	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
5	 1:-.748811251114932	 2:-.706478971696792	 3:.788627947069725	 4:-.501907466576131	 5:.343520095209683	 6:1.18184903959405	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
9	 1:-.748811251114932	 2:-.507525471893705	 3:-1.38254657952026	 4:-.520290893196343	 5:-.40024811257167	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:2.83362311469051	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
9	 1:.826809402731551	 2:.686195526924818	 3:.347332311583956	 4:-.33645662699422	 5:-1.71778036635578	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.748811251114932	 2:-1.10438597130296	 3:.770976121650295	 4:.987150089661066	 5:1.10853882321336	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:.235951657539119	 2:.686195526924818	 3:-.958902769453922	 4:-1.07179369180271	 5:-.78275747657351	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
15	 1:-.551858669384122	 2:-.90543247149988	 3:-.429348006870998	 4:.821699250079155	 5:-.145241869903777	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
11	 1:-.157953505922501	 2:-.706478971696792	 3:.89453889958631	 4:.821699250079155	 5:-.974012158574429	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:2.1238686347861
7	 1:-.354906087653311	 2:-.706478971696792	 3:1.26522723339435	 4:-.354840053614433	 5:1.4060461063259	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.263985184932365	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.748811251114932	 2:-.507525471893705	 3:-1.11776919822879	 4:-.979876558701651	 5:-.40024811257167	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
19	 1:-.748811251114932	 2:-.90543247149988	 3:-.817688166098476	 4:1.0423003695217	 5:-.995262678796754	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-1.10438597130296	 3:.488546914939402	 4:.325346731333422	 5:.577275817655252	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:3.19024038350127	 2:2.67573052495569	 3:1.72417469429955	 4:.251813024852573	 5:.598526337877576	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
19	 1:-.748811251114932	 2:-.507525471893705	 3:.89453889958631	 4:.876849529939792	 5:-.995262678796754	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.748811251114932	 2:-.90543247149988	 3:1.1769681062972	 4:-1.21886110476441	 5:.343520095209683	 6:.534875903457116	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
12	 1:2.00852489311641	 2:1.68096302594025	 3:-.182222450998967	 4:8.63621852706625E-02	 5:1.70355338943844	 6:.423328811019712	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.157953505922501	 2:.288288527318643	 3:-.358740705193275	 4:-.446757186715494	 5:.726029459211523	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.72931003231228
18	 1:-.157953505922501	 2:-.507525471893705	 3:1.6359155672024	 4:.215046171612148	 5:.981035701879415	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:2.38690770310199
18	 1:-.551858669384122	 2:-1.10438597130296	 3:.806279772489156	 4:.803315823458942	 5:-1.0377637192414	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
1	 1:.235951657539119	 2:1.08410252653099	 3:-.641169911904168	 4:-.520290893196343	 5:1.12978934343568	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-1.13473685587061	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.551858669384122	 2:-.308571972090618	 3:-1.11776919822879	 4:1.24451806234403	 5:-1.37777204279859	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:-.63804158253067
14	 1:.235951657539119	 2:-.308571972090618	 3:1.65356739262183	 4:1.74087058108977	 5:-.145241869903777	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.551858669384122	 2:-.507525471893705	 3:1.14166445545834	 4:-1.07179369180271	 5:-.974012158574429	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.940192827364631
15	 1:-.157953505922501	 2:-.10961847228753	 3:.347332311583956	 4:1.17098435586318	 5:-.78275747657351	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:.15107562241698
10	 1:2.20547747484722	 2:1.48200952613716	 3:.876887074166879	 4:-2.39383744506113E-02	 5:1.15103986365801	 6:6.63781152200199E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.59779049815433
1	 1:-.748811251114932	 2:-.507525471893705	 3:-.499955308548721	 4:-.961493132081439	 5:1.4060461063259	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.748811251114932	 2:-1.10438597130296	 3:-1.11776919822879	 4:1.72248715446955	 5:-1.59027724502183	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-.90543247149988	 3:-.46465165770986	 4:-.88795942560059	 5:.577275817655252	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
2	 1:-.748811251114932	 2:-.90543247149988	 3:-.905947293195629	 4:.913616383180216	 5:.577275817655252	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
1	 1:-.945763832845743	 2:.48724202712173	 3:-2.56521888262212	 4:.325346731333422	 5:4.60128120971418E-02	 6:.311781718582308	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:3.67292912173445	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:1.72931003231228
9	 1:-.157953505922501	 2:.288288527318643	 3:.89453889958631	 4:-.520290893196343	 5:1.27854298499195	 6:1.02568311018169	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.748811251114932	 2:-.706478971696792	 3:2.95994540342018E-02	 4:-.299689773753796	 5:1.34229454565893	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-1.13473685587061	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.748811251114932	 2:-.90543247149988	 3:-.46465165770986	 4:-.979876558701651	 5:-.293995511460048	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
4	 1:1.02376198446236	 2:1.87991652574334	 3:-.164570625579536	 4:-.520290893196343	 5:.237267494098061	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
18	 1:.235951657539119	 2:-.10961847228753	 3:.347332311583956	 4:-1.12694397166335	 5:.131014892986439	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
3	 1:.235951657539119	 2:-.10961847228753	 3:-1.22368015074538	 4:-1.12694397166335	 5:1.02353674232406	 6:-.312881999067152	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.748811251114932	 2:.288288527318643	 3:.929842550425172	 4:1.07906722276212	 5:-1.25026892146464	 6:-.692142113354326	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.157953505922501	 2:-.507525471893705	 3:-.429348006870998	 4:-.244539493893159	 5:-.995262678796754	 6:.467947647994673	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
15	 1:.235951657539119	 2:-.10961847228753	 3:.347332311583956	 4:-.134238934171885	 5:.27976853454271	 6:1.91805984968092	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.748811251114932	 2:-.706478971696792	 3:-1.31193927784253	 4:.178279318371724	 5:-.336496551904697	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.677153759048747
17	 1:-.551858669384122	 2:-.308571972090618	 3:.823931597908587	 4:.913616383180216	 5:1.25729246476963	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.349309169459457	 13:-.118290271834344	 14:-.111963445898902
15	 1:-.748811251114932	 2:-1.10438597130296	 3:.312028660745094	 4:1.0423003695217	 5:-1.33527100235394	 6:-1.40604350495371	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
2	 1:-.748811251114932	 2:-.706478971696792	 3:2.95994540342018E-02	 4:-.704125159398467	 5:.343520095209683	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
9	 1:1.41766714792398	 2:1.28305602633408	 3:.43559143868111	 4:1.35481862206531	 5:8.85138525417906E-02	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.748811251114932	 2:-1.10438597130296	 3:1.19476286147711E-02	 4:1.37320204868552	 5:-1.39902256302091	 6:1.4718714799313	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.748811251114932	 2:-.308571972090618	 3:-1.04716189655107	 4:-1.16371082490377	 5:-1.46277412368789	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
3	 1:1.41766714792398	 2:1.28305602633408	 3:1.30053088423321	 4:-1.09017711842292	 5:-.995262678796754	 6:-1.42835292344119	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
14	 1:.235951657539119	 2:-.308571972090618	 3:.876887074166879	 4:.490797570915333	 5:-.40024811257167	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.33475142983845
17	 1:.826809402731551	 2:.48724202712173	 3:.559154216617125	 4:-1.07179369180271	 5:-.995262678796754	 6:-.736760950329287	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
